	C_score	pval
Depdc5_12	0.26337170895324824	0.0011998800119988001
Depdc5_14	0.10698124540789022	0.42595740425957407
Depdc5_16	0.22628250701718822	0.022497750224977502
Depdc5_17	0.0829015697869725	0.6227377262273772
Depdc5_18	0.10602121175260604	0.43155684431556846
Depdc5_6	0.34536006693181165	0.00029997000299970003
Depdc5_9	0.11852275176106686	0.27207279272072793
Dera_1	0.26796072884051825	0.00019998000199980003
Desi1_1	0.023137777010327043	0.7356264373562644
Desi2_1	0.3182100804732071	9.999000099990002e-05
Desi2_2	0.014448381094766538	0.9301069893010699
Dffb_2	0.21063952287222532	0.0046995300469953
Dgat2_1	0.020136661780524756	0.9989001099890011
Dgat2_2	0.1851714564224014	9.999000099990002e-05
Dgcr2_1	0.03754254745505059	0.0036996300369963003
Dgcr6_1	0.09287779548721653	9.999000099990002e-05
Dgka_1	0.3593085010817759	9.999000099990002e-05
Dgka_2	0.29601349650525766	9.999000099990002e-05
Dgkd_10	0.03357254856311409	0.8213178682131786
Dgkd_12	0.36350661520794236	9.999000099990002e-05
Dgkd_8	0.35745682838271253	9.999000099990002e-05
Dgkd_9	0.06614307448983925	0.4193580641935806
Dgke_1	0.17516309269037056	0.0017998200179982
Dgkg_1	0.028177853501952788	0.9997000299970003
Dgki_2	0.6377467750584358	9.999000099990002e-05
Dgki_3	0.3451617510902435	9.999000099990002e-05
Dgkq_5	0.2399485295871978	9.999000099990002e-05
Dgkq_6	0.22900761526131097	0.0015998400159984002
Dgkz_1	0.29259087740580136	0.013798620137986202
Dguok_3	0.15113422996761294	0.00029997000299970003
Dhcr7_1	0.17897546953117738	9.999000099990002e-05
Dhcr7_2	0.14429068873980144	9.999000099990002e-05
Dhcr7_3	0.2112000138441127	9.999000099990002e-05
Dhcr7_4	0.12477402914626756	9.999000099990002e-05
Dhcr7_8	0.11653088880686091	0.0011998800119988001
Dhcr7_9	0.23212089273227965	9.999000099990002e-05
Dhdds_3	0.05680931898639796	0.0872912708729127
Dhdds_7	0.23866871568918935	9.999000099990002e-05
Dhdh_1	0.5419392575508771	9.999000099990002e-05
Dhodh_6	0.175786587415118	0.015498450154984501
Dhodh_nmdSE_1	0.20434885349506704	0.0044995500449955
Dhps_2	0.03719507503249464	0.400959904009599
Dhps_3	0.07121546177612847	0.0235976402359764
Dhrs11_1	0.17427903051905214	0.17418258174182583
Dhrs13_2	0.3197642579658966	9.999000099990002e-05
Dhrs13_3	0.2052340244253401	9.999000099990002e-05
Dhrs13_4	0.07102555391553189	0.11898810118988101
Dhrs13_5	0.016974645195291238	0.8594140585941406
Dhrs1_1	0.2590043064273706	9.999000099990002e-05
Dhrs3_1	0.03093540561893382	0.9016098390160984
Dhrs3_2	0.22211463160418787	0.0021997800219978004
Dhrs3_nmdSE_1	0.17566545179514426	0.015598440155984402
Dhrs4_2	0.6969959180081933	9.999000099990002e-05
Dhrs7_2	0.10050271721690274	0.2094790520947905
Dhrs7b_2	0.16626815138416018	9.999000099990002e-05
Dhx30_11	0.011756032348801182	0.7857214278572143
Dhx30_12	0.0012480283895635047	0.9815018498150185
Dhx30_2	0.13007928811818004	9.999000099990002e-05
Dhx30_3	0.10590887029482587	0.0037996200379962005
Dhx30_4	0.020313949133725417	0.7085291470852915
Dhx30_5	0.05337243950550763	0.0700929907009299
Dhx30_6	0.08485419483354983	0.00019998000199980003
Dhx30_9	0.05341325910609984	0.06989301069893011
Dhx33_3	0.12335314692421817	0.31096890310968905
Dhx33_5	0.16754809180938157	0.19508049195080493
Dhx34_1	0.14398796427878058	0.2873712628737126
Dhx34_2	0.15834701669930717	0.22777722227777222
Dhx35_5	0.055625838908847536	0.579042095790421
Dhx37_nmdSE_1	0.16286110442024704	0.08739126087391261
Dhx40_1	0.27079010892172317	9.999000099990002e-05
Dhx40_2	0.04708863741464597	0.40685931406859316
Dhx57_2	0.34361889002853996	9.999000099990002e-05
Dhx57_5	0.05786726713450785	0.1156884311568843
Dhx9_nmdSE_1	0.1398450486767716	0.17938206179382063
Diablo_1	0.07087358153716061	0.000999900009999
Diablo_2	0.18918472515297335	9.999000099990002e-05
Diaph1_1	0.4858465101404814	9.999000099990002e-05
Diaph2_2	0.9999005411741096	9.999000099990002e-05
Dicer1_1	0.06994971376327874	0.7241275872412759
Dicer1_4	0.020005774230249296	0.9722027797220278
Dido1_1	0.22731673857707413	0.00019998000199980003
Dido1_4	0.019033250414904	0.9744025597440256
Dimt1_3	0.09774239085273162	0.019998000199980003
Dip2a_1	0.09390634057777758	0.0035996400359964
Dip2a_3	0.020800190421614406	0.8185181481851814
Dip2a_5	0.4292288292577483	0.0006999300069993001
Dip2b_3	0.1332556257709696	0.3417658234176582
Dip2c_3	0.1504253453162968	0.07899210078992101
Dis3_1	0.21121701337193743	0.0908909109089091
Dis3l2_1	0.07170675213964528	0.009599040095990401
Dis3l2_3	0.1634914546891454	9.999000099990002e-05
Dis3l2_6	0.34142069890412874	9.999000099990002e-05
Dis3l2_7	0.037250405527489705	0.619038096190381
Dis3l2_8	0.07915737513448096	0.030296970302969704
Dis3l2_nmdSE_1	0.12079017671409953	0.0035996400359964
Disp1_3	0.11252110451145625	0.3361663833616638
Disp1_5	0.1271053916557583	0.28887111288871115
Disp2_1	0.047108745173160216	0.0207979202079792
Dixdc1_1	0.37199827910152383	9.999000099990002e-05
Dkc1_3	0.41543977201979665	9.999000099990002e-05
Dkc1_4	0.03902009525041339	0.83991600839916
Dkk3_1	0.06079610504956434	0.23327667233276672
Dkkl1_1	0.11402847820208628	0.37296270372962703
Dlat_2	0.20134436766669506	9.999000099990002e-05
Dlec1_1	1.0	9.999000099990002e-05
Dlec1_4	0.7435329568098941	9.999000099990002e-05
Dleu2_2	0.1847730165003173	0.0750924907509249
Dlg1_10	0.19214619741094574	9.999000099990002e-05
Dlg1_11	0.02296560063714581	0.9658034196580342
Dlg1_2	0.098746755133017	0.48925107489251074
Dlg1_7	0.0481633163397005	0.6527347265273473
Dlg1_8	0.3980121553457261	9.999000099990002e-05
Dlg1_nmdSE_1	0.5746611831499611	9.999000099990002e-05
Dlg1_nmdSE_2	0.04660802607843484	0.8323167683231677
Dlg2_1	0.1507790536035154	0.0403959604039596
Dlg2_2	0.4492845320465314	9.999000099990002e-05
Dlg2_4	0.5952691800288783	9.999000099990002e-05
Dlg3_2	0.4648768594851561	9.999000099990002e-05
Dlg3_4	0.6692686648173245	9.999000099990002e-05
Dlg4_1	0.37814376129046057	9.999000099990002e-05
Dlg4_2	0.6696703891410144	9.999000099990002e-05
Dlg4_3	0.30549316133959226	9.999000099990002e-05
Dlg5_1	0.3647039688344207	0.0025997400259974
Dlg5_4	0.29188898889458326	0.00019998000199980003
Dlgap1_1	0.04305230492962109	0.9848015198480152
Dlgap1_2	0.08191179390068282	0.6693330666933307
Dlgap2_1	0.392783567051853	9.999000099990002e-05
Dlgap2_2	0.3891635156562889	9.999000099990002e-05
Dlgap2_3	0.1739341417219763	0.0608939106089391
Dlgap4_2	0.0316658710119041	0.19788021197880212
Dlgap4_3	0.08048836555488947	0.1468853114688531
Dlgap4_4	0.07037102501442127	0.0010998900109989002
Dlgap4_6	0.0387804759285143	0.09169083091690831
Dlst_1	0.1880977566193085	9.999000099990002e-05
Dlst_5	0.002041928371838475	0.9882011798820118
Dmd_1	0.624039479636409	9.999000099990002e-05
Dmd_2	0.3600182363605394	0.0033996600339966003
Dmkn_3	0.5319605666484795	9.999000099990002e-05
Dmpk_3	0.6433386567047261	9.999000099990002e-05
Dmtf1_1	0.007717779082588638	0.9938006199380062
Dmtf1_5	0.152379935256294	9.999000099990002e-05
Dmtf1_7	0.04964954912528419	0.34936506349365065
Dmtf1_8	0.10058791094045738	0.0022997700229977
Dmtf1_nmdSE_1	0.05572665044704661	0.19058094190580943
Dmtf1_nmdSE_2	0.05874940655211358	0.142985701429857
Dmtn_1	0.49624536134681385	9.999000099990002e-05
Dmtn_2	0.1325375048597548	9.999000099990002e-05
Dmwd_4	0.03834301006128815	0.6385361463853615
Dmxl2_2	0.22496583975278805	9.999000099990002e-05
Dmxl2_6	0.13501938097173816	9.999000099990002e-05
Dmxl2_8	0.49929688467024924	9.999000099990002e-05
Dnaaf2_1	0.2552418758984648	0.00029997000299970003
Dnaaf5_3	0.3820268243126469	9.999000099990002e-05
Dnah1_1	0.43945023454979504	0.00039996000399960006
Dnah1_2	0.1853188115115174	0.14438556144385561
Dnah2_2	0.5368260153869593	9.999000099990002e-05
Dnah7b_1	0.2631542926475491	0.0011998800119988001
Dnah9_3	0.4122130979878541	0.000999900009999
Dnah9_6	0.3656051812316451	9.999000099990002e-05
Dnaic1_1	0.413979094754266	9.999000099990002e-05
Dnaja1_1	0.05628268251609447	9.999000099990002e-05
Dnaja3_1	0.10558132797394149	9.999000099990002e-05
Dnajb13_1	0.5676427220984167	9.999000099990002e-05
Dnajb2_1	0.011724947745181069	0.8769123087691231
Dnajb2_nmdSE_2	0.07443360767794427	0.0013998600139986002
Dnajb4_1	0.20967383292356911	9.999000099990002e-05
Dnajb4_2	0.0490863818435624	0.8206179382061793
Dnajb5_1	0.08993415264610227	0.1830816918308169
Dnajb9_1	0.22116327218139986	9.999000099990002e-05
Dnajc11_5	0.0799662470915925	0.0040995900409959
Dnajc11_7	0.24119782632920517	9.999000099990002e-05
Dnajc13_3	0.41250176001145855	9.999000099990002e-05
Dnajc13_9	0.3039095983167598	0.00019998000199980003
Dnajc13_nmdSE_1	0.23113176667211155	0.0627937206279372
Dnajc15_1	0.05943387325615013	0.07079292070792921
Dnajc15_3	0.07695666764461406	0.014098590140985901
Dnajc16_1	0.03132482575822115	0.6944305569443056
Dnajc19_1	0.12299911517882411	9.999000099990002e-05
Dnajc1_5	0.28420895993260653	0.0173982601739826
Dnajc24_1	0.007988499921650183	0.9824017598240176
Dnajc24_3	0.08223270804496075	0.33666633336666335
Dnajc25_nmdSE_1	0.21420495837108378	0.0122987701229877
Dnajc27_1	0.836134183199071	9.999000099990002e-05
Dnajc5_1	0.03650287571543809	0.25547445255474455
Dnajc5_nmdSE_1	0.20782582666570437	9.999000099990002e-05
Dnajc6_1	0.11871417788595207	9.999000099990002e-05
Dnajc6_2	0.09094909269386775	9.999000099990002e-05
Dnajc6_3	0.13168741624500724	9.999000099990002e-05
Dnajc8_10	0.025659989469785205	0.12708729127087293
Dnajc8_7	0.28843842145198306	9.999000099990002e-05
Dnal1_nmdSE_1	0.5790217060159659	9.999000099990002e-05
Dnal4_1	0.056412869742484384	0.12478752124787522
Dnal4_2	0.12528668458915349	0.0164983501649835
Dnase2a_2	0.999894442344697	9.999000099990002e-05
Dner_1	0.004540886188164839	0.9032096790320968
Dner_3	0.05948375580837151	0.0136986301369863
Dnhd1_1	0.27804042984150035	0.00019998000199980003
Dnlz_1	0.045221863442301724	0.028597140285971403
Dnm1_nmdSE_2	0.1559869594806491	9.999000099990002e-05
Dnm1l_2	0.0859429880859005	9.999000099990002e-05
Dnm1l_3	0.299436849753686	9.999000099990002e-05
Dnm1l_4	0.12846829597856546	9.999000099990002e-05
Dnm1l_5	0.017005412057012004	0.7329267073292671
Dnm2_1	0.24061318332236492	9.999000099990002e-05
Dnm2_4	0.05800863687811453	0.36336366363363665
Dnm2_5	0.10302254056925719	0.0017998200179982
Dnm3_2	0.2847168262949572	9.999000099990002e-05
Dnm3_3	0.1169924425051847	0.35296470352964704
Dnmt3b_4	0.5094780677908599	9.999000099990002e-05
Dnpep_1	0.07767690704108643	9.999000099990002e-05
Dnpep_2	0.06293215592100443	0.00019998000199980003
Dnttip1_1	0.0006799341095931055	0.9998000199980002
Dock10_1	0.23090227226303028	0.0058994100589941
Dock10_3	0.4666314246826715	9.999000099990002e-05
Dock10_4	0.14155451640619587	0.16998300169983002
Dock11_1	0.2872859736996365	0.00019998000199980003
Dock11_2	0.26325135880802664	0.00019998000199980003
Dock3_1	0.3148926220982463	0.0011998800119988001
Dock3_7	0.29601824222431705	0.001999800019998
Dock3_8	0.12014504328424847	0.3314668533146685
Dock3_9	0.14295921259015532	0.2064793520647935
Dock4_1	0.08363038252989397	0.6163383661633837
Dock4_2	0.411747249598047	9.999000099990002e-05
Dock4_4	0.023732875001891585	0.9946005399460054
Dock7_3	0.21709211942567963	0.011198880111988802
Dock7_7	0.3228999685532806	9.999000099990002e-05
Dock9_1	0.23563864616890406	0.004999500049995001
Dock9_2	0.25509269571735027	0.0354964503549645
Dohh_1	0.13559188614809337	9.999000099990002e-05
Dok4_1	0.37090064977121295	9.999000099990002e-05
Dok5_1	0.09558394241847268	0.023797620237976203
Dolpp1_2	0.060945176974340654	0.20427957204279573
Dolpp1_3	0.065852209226262	0.15778422157784222
Dolpp1_4	0.13991669757649883	0.0008999100089991
Dopey1_1	0.45577685401958035	0.00019998000199980003
Dopey1_6	0.242067806531006	0.049095090490950906
Dopey1_nmdSE_1	0.4074756058625145	0.0010998900109989002
Dot1l_nmdSE_1	0.7018833172462702	9.999000099990002e-05
Dpagt1_1	0.12718660117903346	0.014598540145985401
Dpf1_1	0.40886401057211685	9.999000099990002e-05
Dpf1_3	0.47047847081843963	9.999000099990002e-05
Dpf1_4	0.02455770759832443	0.7689231076892311
Dpf1_5	0.08620479970989736	0.0015998400159984002
Dpf2_2	0.21642764771373169	9.999000099990002e-05
Dph1_5	0.20881686529494703	0.00029997000299970003
Dph3_1	0.01478610692800364	0.8185181481851814
Dph3_2	0.28431062835707765	9.999000099990002e-05
Dph3_nmdSE_1	0.011171247507750892	0.9466053394660534
Dph5_2	0.1864534356947004	0.00019998000199980003
Dph6_3	0.046073418427819424	0.7364263573642635
Dph7_1	0.25666828429757194	0.0021997800219978004
Dph7_2	0.19876324248512978	9.999000099990002e-05
Dph7_4	0.37793049000364076	9.999000099990002e-05
Dph7_5	0.26779117818229303	0.0010998900109989002
Dph7_6	0.38514540290515054	9.999000099990002e-05
Dph7_7	0.1494276896051232	9.999000099990002e-05
Dpm1_1	0.2762575695963996	9.999000099990002e-05
Dpm2_2	0.0599591418539448	0.00029997000299970003
Dpp7_2	0.21724617903004073	0.004999500049995001
Dpp7_6	0.026588221417757962	0.9988001199880012
Dpp8_1	0.06761418605805436	0.05579442055794421
Dpp8_5	0.33401805136655516	9.999000099990002e-05
Dpp9_1	0.03316707175394018	0.7837216278372163
Dpp9_3	0.175869966230221	9.999000099990002e-05
Dpp9_5	0.25381748112179436	9.999000099990002e-05
Dpy19l2_1	0.7689681446751679	9.999000099990002e-05
Dpy19l3_2	0.2476237851446087	9.999000099990002e-05
Dpy19l3_4	0.20128503781447094	0.00039996000399960006
Dpy19l3_6	0.1091830616464281	0.07269273072692731
Dpy19l3_7	0.4525849818111167	9.999000099990002e-05
Dpy30_1	0.029563174880346432	0.20217978202179782
Dram2_1	0.31484002552220514	9.999000099990002e-05
Dram2_13	0.2561790897309292	9.999000099990002e-05
Dram2_14	0.04479947552404995	0.5233476652334766
Dram2_15	0.2059203829780616	9.999000099990002e-05
Dram2_2	0.15551340978718764	0.0020997900209979003
Dram2_3	0.5349499170367882	9.999000099990002e-05
Dram2_4	0.18601480964500883	9.999000099990002e-05
Dram2_5	0.19183012139048305	9.999000099990002e-05
Dram2_8	0.16880016987037127	9.999000099990002e-05
Dram2_9	0.18659156844576485	9.999000099990002e-05
Drc1_2	0.07480379128472603	0.7436256374362564
Drc1_3	0.030018993216668566	0.989001099890011
Drc1_4	0.1468575289901739	0.14338566143385661
Drd2_1	0.10034454158136741	0.1151884811518848
Drp2_3	0.08893149041619808	0.19108089191080893
Drp2_4	0.0017492709755454472	0.9948005199480052
Drp2_7	0.07327169533313871	0.11878812118788121
Dsc2_1	0.303494005244777	9.999000099990002e-05
Dsc2_nmdSE_1	0.3759053175528453	9.999000099990002e-05
Dscaml1_1	0.43391975338876065	0.00039996000399960006
Dscc1_1	0.22382348591873102	0.0714928507149285
Dscr3_1	0.062115966553296875	0.10848915108489152
Dscr3_3	0.26475077208703257	9.999000099990002e-05
Dst_5	0.912041550891952	9.999000099990002e-05
Dst_6	0.70856107774122	9.999000099990002e-05
Dst_8	0.41905702447566906	9.999000099990002e-05
Dtna_1	0.21749192221999458	9.999000099990002e-05
Dtnb_10	0.3986930912240465	9.999000099990002e-05
Dtnb_11	0.02276038306825756	0.8854114588541145
Dtnb_12	0.2061248176666004	9.999000099990002e-05
Dtnb_14	0.2350845781679075	0.0024997500249975004
Dtnb_16	0.22209880041822627	9.999000099990002e-05
Dtnb_17	0.5097481515795217	9.999000099990002e-05
Dtnb_19	0.10403668266947075	9.999000099990002e-05
Dtnb_2	0.15309531222446549	9.999000099990002e-05
Dtnb_3	0.10273237391134471	9.999000099990002e-05
Dtnb_8	0.008896630048149445	0.9819018098190181
Dtnb_9	0.1787080017304561	9.999000099990002e-05
Dtwd1_1	0.12279266722944204	0.31366863313668636
Dtwd2_1	0.3645618671093056	0.0026997300269973002
Dtwd2_2	0.20541515032195312	0.0187981201879812
Dtx2_2	0.08918858717242806	0.5891410858914109
Dtx2_3	0.29370899234629977	0.013398660133986601
Dtx2_5	0.16331013390775417	0.024697530246975304
Dus1l_1	0.25001173073438854	9.999000099990002e-05
Dus2_1	0.0755157585113615	0.2525747425257474
Dus3l_4	0.047734575256117906	0.050094990500949906
Dus4l_2	0.385036053234903	9.999000099990002e-05
Dusp11_1	0.22161838954903568	9.999000099990002e-05
Dusp12_1	0.11433737637688779	0.05649435056494351
Dusp12_3	0.43041706407203084	9.999000099990002e-05
Dusp12_4	0.3166148070956153	9.999000099990002e-05
Dusp12_5	0.09872946961829043	0.017798220177982202
Dusp12_6	0.15470499923995962	0.006299370062993701
Dusp12_7	0.07277478889648215	0.7023297670232976
Dusp15_1	0.030338984385006484	0.9446055394460554
Dusp19_1	0.2826397553650085	9.999000099990002e-05
Dusp19_2	0.4689825053019161	9.999000099990002e-05
Dusp3_1	0.09022480707885239	0.11868813118688132
Dusp6_1	0.08407797316677579	0.3223677632236776
Dut_1	0.1124380818682541	9.999000099990002e-05
Dvl1_2	0.0743954551377004	0.6742325767423257
Dvl1_5	0.21828281470125888	0.004899510048995101
Dvl2_2	0.29892916348320375	9.999000099990002e-05
Dym_1	0.09903871962131139	9.999000099990002e-05
Dym_2	0.12661267922678332	9.999000099990002e-05
Dym_3	0.11379736415657582	9.999000099990002e-05
Dync1i1_2	0.2272318861700261	9.999000099990002e-05
Dync1i2_1	0.18461347438965403	9.999000099990002e-05
Dync1i2_2	0.10001214963477523	9.999000099990002e-05
Dync1i2_3	0.018421269611105906	0.5312468753124687
Dync1i2_4	0.15899708121128964	9.999000099990002e-05
Dync1li1_2	0.26068014420647934	9.999000099990002e-05
Dync1li2_2	0.14927662731848568	9.999000099990002e-05
Dync2h1_1	0.17273420680872675	0.10288971102889712
Dync2h1_5	0.13705410970636667	0.2333766623337666
Dynlrb1_2	0.02235060759875307	0.31916808319168083
Dyrk1b_1	0.6451299369711831	9.999000099990002e-05
Dzank1_2	0.27435071409331535	9.999000099990002e-05
Dzank1_3	0.054804768794887826	0.5878412158784122
Dzank1_4	0.5118685849712237	9.999000099990002e-05
Dzip3_1	0.13856684625247395	0.007799220077992201
Dzip3_2	0.05722639798281626	0.16578342165783422
E2f6_1	0.15204977734076552	0.00019998000199980003
E2f7_nmdSE_1	0.11983346460278832	0.26117388261173885
E4f1_1	0.08899731557896429	0.0006999300069993001
Eapp_2	0.12476074538124715	9.999000099990002e-05
Ebag9_1	0.2218767078485221	9.999000099990002e-05
Ecd_1	0.11714242115160534	9.999000099990002e-05
Ecd_3	0.10390314272958834	9.999000099990002e-05
Ece1_1	0.15957253846859587	0.1401859814018598
Ece2_2	0.4178252083018673	9.999000099990002e-05
Ece2_4	0.369161690850071	9.999000099990002e-05
Ece2_5	0.6899291602928919	9.999000099990002e-05
Ece2_7	0.40381798258947565	9.999000099990002e-05
Ecel1_1	0.4986331771406548	9.999000099990002e-05
Ecel1_3	0.684201360800837	9.999000099990002e-05
Ech1_1	0.27960347683728315	9.999000099990002e-05
Echdc2_2	0.092362318959467	0.5751424857514249
Echdc2_7	0.4358689064444453	0.00039996000399960006
Ecsit_1	0.3438624121596294	9.999000099990002e-05
Ecsit_2	0.22394920128690254	0.001999800019998
Ecsit_3	0.1881827588972662	0.0005999400059994001
Ecsit_4	0.25371047698915505	9.999000099990002e-05
Ecsit_5	0.17552474257569184	0.0008999100089991
Ecsit_6	0.010879696467969824	0.9236076392360764
Ecsit_7	0.2697079949956367	9.999000099990002e-05
Ect2_1	0.301304923686853	0.00019998000199980003
Eda_3	0.994251512653981	9.999000099990002e-05
Edc3_2	0.06343146051675219	0.20707929207079293
Edc3_3	0.003414173079422045	0.9887011298870113
Edem2_2	0.1894542073841935	9.999000099990002e-05
Edem3_1	0.10444772445300154	0.42045795420457954
Edem3_2	0.09554597097937112	0.5338466153384661
Edil3_1	0.1512788778863512	9.999000099990002e-05
Edrf1_2	0.22474946745932656	0.0025997400259974
Eed_4	0.07790701478890205	0.7582241775822418
Eed_5	0.2358959454182633	0.0015998400159984002
Eef1akmt1_2	0.14814019302501336	9.999000099990002e-05
Eef1akmt1_3	0.1544728179577729	9.999000099990002e-05
Eef1b2_1	0.09847121375443746	0.00019998000199980003
Eef1b2_2	0.12678961865480298	9.999000099990002e-05
Eef1b2_nmdSE_2	0.2641878211608423	9.999000099990002e-05
Eef1d_10	0.069707678445872	0.028097190280971903
Eef1d_2	0.06775516186776731	0.0197980201979802
Eef1d_3	0.02993589243448347	0.44785521447855214
Eef1d_7	0.0609137383934536	0.031196880311968805
Eef1d_9	0.337899323325631	9.999000099990002e-05
Eef1e1_1	0.04078545403105738	0.04999500049995
Eef2k_10	0.3598676647698137	9.999000099990002e-05
Eef2k_5	0.04444180220372318	0.7008299170082992
Eef2k_7	0.42876100436891995	9.999000099990002e-05
Eef2k_9	0.19888333304992145	0.00039996000399960006
